text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"mau dibeli malah diskonnya hilang. harganya langsung jadi mahal, lebih mahal dari aplikasi yang lain. mau bodoh bodohin ini",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,40ba4099-415f-4053-a4ee-c3ad91cf9093
jelek ga layak dipakai,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,d3ad21e6-de4e-409c-97e3-b61592beaef9
udh dpt voucher pas mau di checkout mlh gbsa,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,0935a050-4b1f-4bf7-81a9-11760cca2aa1
bayar otomtis pulsa 1 bulan gk di respon proses nya lama bnget kecewa saya gk ada jawaban nya sesuai yang saya tanyakan kecewa bnget lah saya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,288051bf-979f-44ce-966f-965e1c2175fe
"ga niat bantu toko jualan, dibeli malah gratis ongkir sama diskonnya ga bisa dipakai. lama2 ditinggal penggunanya semua, aku undur diri duluan",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,8e2d7bee-a251-4c77-add8-f453d5f1e1d7
hadeh 2x kena tipu barang gw udh komplain tokopedia malah ditolak dana gw gk dikembaliin itu 5jt bang buat bahan hp lcd dan lain2 malah isinya rusak semua atau bekas semua,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,373fa859-1f25-4513-87cc-e7df9f5f70c9
kenapa ga bisa dipake terus si voucher nya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,32e68c24-0d7f-4289-9d85-bff56faa5ff9
seller nya tidak fast respon barang terlalu lama di proses,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,3012b74e-548c-4aee-a97a-830c4916f920
toko pedia gimana sii tiap belanja gak pernah tepat waktu pasti ajah melebihi estimasi gak bener ni aplikasi dri awal pake juga udh curiga emg gak beres sama aplikasi ini udh seminggu lebih gak dateng di cencle gak bisa duit nya jga gak balik parah,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,347c58b9-16b2-4507-9e1f-1e2a309de666
"ga bisa order, dicoba terus malah hilang diskon sama gratis ongkirnya. ga berguna sih ini aplikasi",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,b963b27e-65a4-4825-b6dc-18d321a5c869
promo pengguna barh tiba tiba tidak bisa digunakan,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,d24e6c7a-9c45-4f11-8815-fe72367884b0
tidak aman lagi belanja di sini,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,b5882965-fc6f-4a1b-a8fe-063d99990335
apk tolol ga guna tombol pembelian bermasalah tolol,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,706a130b-1cbc-46d6-8c33-4f95597a34b0
tolong lah katanya bisa bayar make qris saya udah mau pesen pulsa malah gabisa di bayar make qris tolong benerin lagi,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,27b88da5-a73b-4a9d-94fa-b7a42b729ea2
"apk lu sumpah jdi ga jelas,, kaya eror gtu susah masuk nya",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,81181e57-8c2a-4c98-bfae-a1cc73a9913a
"geatis ongkir omon2, sy hrs byr 21 rb, gak jd blanja !!",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,c6360f3d-863f-4dc6-adaf-50338aaeaed5
suka ngasih notif iklan tengah malam. aplikasi juga kurang user friendly. cs ga bisa di hubungi.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,a646e61b-6c76-44e8-b123-73e117867b45
nga bisa beli barang dan kenapa vocer nya nga bisa di pake padahal udah mau beli barang ehh nga bisa di pake terus barang lain juga sama nga bisa pake vocer 99% kalo nga mau kasih vocer bilang dari awal jadi nga merasa di rugikan.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,ebb690c2-9b83-4b63-917a-8ef8b129ebdb
"paket saya dari tanggal 4 mei tidak datang juga sampai sekarang,tolong perbaiki sistem pengiriman nya",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,51f90db2-0625-4398-a392-547441b0dedd
aplikasinya eror ky di bohongin masa aku baru donlot ngga bisa cekout terus munculkesalahan yang ngga jelas padahal mau pesen e kok ngga bisa mulu,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,5e5cd432-c447-4829-8dd4-750012a5ec86
"dibanding aplikasi sebelah tokped kurang se friendly user,harga lebih mahal,tdk ada gratis ongkir..pertanyaan 90% lebih tidak dijawab penjual..sampah sih",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,68afbc45-cddc-4b06-8515-6e1bf5fbbc3f
"sistem lu sendiri yang bikin lu tambah sepi percuma lu bakar"" duit",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,dfabdce6-62d5-40cd-8549-217a757ec462
"payah, pengguna baru discount 40k pas di klik ongkir 18ribu. sama saja itu bohong",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,e5d43831-2811-478a-af6d-d580728ffd76
"sekarang sudah jarang sekali gratis ongkir, promo sudah tidak menarik, dan yang paling penting banyak toko yang tidak update di sini di banding kan di shopee padahal toko nya sama. sekalipun barang nya update barang di tokopedia jadi lebih mahal dari di shopee padahal toko nya sama. semenjak gabung sama tiktok, tokopedia kualitasnya menurun drastis.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,d6c4642f-75f8-4ab8-a304-9342ce505ed7
"penipuan, katanya diskon 99% prett",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,3a0915b5-9ebd-44f4-bd2a-441b4fc13f9f
balik ke yang lain aplikasi ini scam promo. notifnya aja tiap hari berisik,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,dea4a4cd-b9db-43e0-a958-b2f82bd036f5
"saya mau belanja liquid buat vape di aplikasi ini gak bisa, diarahin buka lewat web. saya buka browser buka web tokopedia malah langsung otomatis buka aplikasi tokopedia 😤 gitu aja bulak - balik. akhirnya setelah berhasil beli dan produk sampai gak bisa langsung review. saya poto aja buat review nanti, dan setelah udah bisa review, ternyata gak bisa ambil foto dr galeri 😅",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,62554f2c-6192-4897-990c-f4201cf578f5
marketplace ga butuh pembeli ini cuman butuh traffic yang lihat aja kayanya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,71859ca7-a289-440c-a268-028635d304c5
buat apa sih ini diskonnya? buat binggungin orang mau beli aja. ga penting,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,2151a3b8-168f-45d9-a96b-80d8e6851952
pertama coba aja sudah ditipu ga pakai2 lagi lah,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,cfc269bc-5238-4bb1-8bbd-9adcbdbcccc5
apk gajelas gak bisa buat kirim pesan ke penjual,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,d61e452a-e4c4-45b4-84a7-72f8d3122f88
"rugi pilih barangnya, habis2in waktu akhirnya diskon sama gratis ongkirnya hilang waktu dipesan. aplikasi bobrok",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,729cc522-130b-4a3e-96d3-689f90194177
baca rating aplikasi bro klo mo copas tuh..wkwkwk..belajar lagi ya ..,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,80024571-959c-4fd5-bc01-927c882885e0
"pokoknyaaaa aku sukaaaa sma tokped, mantap pokoknyaaa mahh",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,de296b78-28da-43ad-99bd-271197b6e4ac
"aplikasi gajelas,, kalah sama shopee",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,0b0d2223-2ed8-4b55-99b3-74ccab2ef6ac
gausah di download gak amanah katanya pengembalian 100% ternyata boong gw tanya ke sistem bilangnya tunggu 24 jam cek secara berkala buktinya mana gw udah tunggu 2 bulan gak ada tuh pengembalian nya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,ab039ab9-067c-4206-9695-6c813a6cbd2a
ganti nomor telepon aja susah,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,7b024254-5ece-473d-a5aa-32ac50dba5c5
lgi lagi belanja d tokopedia pengiriman nya lama padahal sudah pakai samday kemarin pakai instans juga lama tidak sesuai dengan ketentuan yg d tetapkan,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,14ae3e86-d613-4377-921f-8766d4e1baa7
tau2 g bisa transaksi pake gopay later & tiktok paylater 😮‍💨,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,0f0ca4ab-acfc-4152-9c14-4c7b6166fc04
cs sulit dihubungi mending belanja di shopee,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,ef02ef69-9ec6-4294-8212-67c6da2dc6a2
"mau tutup akun di persulit,pdhl gak ada utang,",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,22d13fc5-444e-4d01-b1b0-c28bb0000044
"toko pedi buruk sekali, beli bisa tiba2 batal dan dana di tahan besar pulak itu nilai y jutaan🤕",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,082d2e93-df23-4ab9-b3af-16b7a5f27f08
promo tidak bisa dipakai,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,793c2d57-18fd-4f32-a68c-228649146303
"percuma pilih barang disini hasilnya harganya mahal waktu check out, diskonnya hilang semua. ga layak di install buang aja",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,5f4fb224-6a0f-4237-80df-1e3e05374cb0
"sebelumnya bisa pakai diskon, ini beli lagi malah promo tidak berlaku trus hilang semua promo dan gratis ongkirnya. sudah mulai kehabisan uang promo kayanya aplikasi ini",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,0a038b11-1ab4-4167-b8b1-ab126d907c53
"sarang seller penipu, mending pindah ke shopee jaminan custemer lebih bagus 100% dibandingkan tokped.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,bae53cde-43f1-44b7-9385-76a00324e829
"top up tapcash saldo gagal update mulu pdhl saldo gopay gua udh kepotong, mau nanya cs ga bisa jawabannya template bot doang, udh mau 3x 24 jam saldo gue juga tetep ga balik, asu!",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,ac6c1c17-b0a2-429a-bacd-2d2843b0d87d
ga bisa pesan aplikasi aneh ga mau dibeli,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,c5a6d221-c9ae-44c6-a2fe-c73efbc10707
sekarang mau beli error terus,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,162ac246-a577-471e-a2b3-25bf7da6711b
masa produk vape aja diblokir sampe gak dapet promo,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,ba360ec7-0200-4af1-9984-92afd5d1dc0a
"buset ongkir nya besar"" semua mau beli jadi gak mau beli soal nya harganya mahar banget trs gak ada promo pengguna awal",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,cc0e01b2-aad4-49c0-a57f-9d9f153d7146
"tokped gajelas, mau pesan malah ada peringatan gabisa pakai voucher yang ditawarin sama lo. garing bgt gasuka ewh",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,597a95db-2cd9-4944-a28c-e5cebdb30c46
gada ongkir nan vocer udh 2 minggu,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,e393de22-fb5c-40d1-88a4-6f134afa8909
makin parah masa toko sebelah bisa gratis ongkir lu kaga kelarlah gabung aja mendingan,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,c7ce3b72-3b4f-4bea-afd6-66bb0c6da1bf
aplikasi aneh mau dibeli malah ga bisa. ya udah delete aja,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,39506687-87e3-4879-af53-3817d7f2a7c5
tokopedia care susah di hubungi..,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,2f424bb9-9b82-49ea-9d3b-5c729aa0b8ee
"hapus sj aplikasi ini, ngsih promo tdk jls",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,f0c5665f-5294-44c3-9535-6536cddd31bd
voucher tiba tiba ilang sudah hubungi customer service silvi ga di respon baik,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,4ce842af-8ee5-416e-8877-e9a3abcf10fc
aplikasi bnyk error nya. mau buka aja susah keluar trs.. sinyal harus bnr2 bagus updatenya sering.. percuma,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,3,ef6205e7-4190-4eac-bb2d-3503ea27f952
kenapa banyak fitur coba lagi?,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,78119ee6-97d1-4529-a465-9df481750dcd
"apk gak jelas,dapet promonya pas cekout malah kaga ada di pesanan apk gak jelas",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,35718e05-d510-47a6-a5dd-4bfdd007c34f
"baru pertama beli sudah mengecewakan, langsung uninstall ga pake lama",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,9ed1ba11-04b1-4758-b30c-705414fb35a2
"lama-lama bosen dengan aplikasi tokopedia, mau belanja ribet, gak seperti shopee mudah pembayaran nya.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,b48c00e0-d7f7-4823-a816-ae9d23654c5e
"percuma kasih notif promo, kalau dipakai ujung2nya ga bisa. buang aja lah aplikasi ga berguna",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,11da6708-a5cc-44cf-9ae8-357d20f2f73e
pengalaman pertama transaksi di tokopedia malah dipersulit. saya mau pindahin uangnya ke rekening buat beli lagi di tokopedia malah ditahan penarikannya. ini modus merampok apa gimana?,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,781df47c-2331-45fb-87cf-5f4bcdcba0f2
dimana vocer ongkir saya tidak jadi belanja dimsum dan juga buah sayur pondok ungu permai total 400.000 vocer tidak ada free ongkir sistem vocer ongkir hilang? saya harus bayar 20+30 untuk ongkir apa vocer gratis ongkir sudah tiada lagi? kalau iya saya gak belanja bulanan lagi disini yah tolong mohon kerja samanya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,7,922f7469-b7ae-47cd-9548-0717fe1c6804
"menu paling bawah tidak fit stretch layar, ketutup tombol bawah hp",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,3f7ed85e-b010-40b0-9583-7f0962b9b050
"cekout barang via tokopedia sama tokonya gak dikirim2, dan tokonya susah untuk dikonfirmasi gak respon sama sekali, coba install dan cekout diaplikasi lain barang cepet dikirim, toko2nya banyak yg nggak jelas. mending pindah pake aplikasi lain",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,4d57d0ea-02ae-450e-9b88-a00c9925b794
kukira nda ada yg bisa penipuan di sini di tokopedia ternyata saya kena tipu juga beli barang disini 🤣,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,207de668-f5a9-4b10-b65e-978b900969a9
"ribet banget ni aplikasi, gw pake voucher malah gabisa co, gw udah ga make voucher juga sama aja gabisa co, kalo kata gw mah mending gausah lu adain tuh voucher kalo gabisa di pake",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,293f1eac-2cce-4872-b8bc-25897c12e986
"aplikasi belanja terburuk cs ga becus, dimintai diskusi balesnya lama masalah ga terasi ga kayak shopee jauh keunggulannya dari pada tokped",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,7454c7a8-4255-487f-96e7-bdd5bfaeb5b8
"pengiriman lama, tidak ada update lokasi paket stuck , buat saya jera beli online di sini",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,15cf33ae-331e-4832-b361-b63d99f7d9bf
"ribet banget mau verifikasi data perlu donlod sana sini sambungin ini itu, enakan shopee dah",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,8bb92668-6aa1-4303-a932-df2f6ff9ab82
tolong penjual penipu di blok donk,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,026a5a86-fb08-4b8f-8fdf-90252685e3d5
"sekelas tokped sistemnya eror, percuma adain promo tpi gak bisa dipake kocak",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,9d9fec7a-8fe0-4332-a4d8-ee93f715cfdd
voucher gak bisa digunakan alasan akun double ada ada saja,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,d25e8bd1-c927-4f98-8ba8-4cba28af1003
apa bagusnya kalau belinya ga bisa pakai gratis ongkir sama promo,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,1bf48fd7-12fd-4cd1-a2aa-86f793672390
mau daftar ke tokopedia ribe. banget,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,943136fb-fc56-4b4a-a2ae-8159db8a2b04
"pengembalian dana nya lama polll, terus klo narik dana nya hrus ada minimal hhhhh?? ga lagi deh",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,cb3a4102-8511-467e-8e7d-3c9689151036
terlalu sering batalkan pesanan,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,5de6835a-916f-4fb9-84ed-36a813f41088
semenjak gabung sama tiktok kok jadi aneh ya setiap saya mengetik kata kunci di pencarian malah ngga sesuai produk yang muncul bahkan kadang sama sekali tidak muncul produknya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,a7ea3ac5-fe23-4cef-91ec-8a415583ccf9
cara kerja promonya gak jelas..kupon diskonnya gak bisa digunakan padahal belum pernah belanja.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,c2500d5b-23b7-4fbe-9f6d-cca5927b95bc
kenapa sekarang saya ga pernah dapat kupon gratis ongkir?,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,290935c4-89eb-413c-8b5b-c02cd56af717
lama banget proses pengaduan 2 hari ndak selesai selesai apk bikin rugi aja,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,dd3da4a8-66e0-4075-9027-3296454b625e
"jangan di pakai ekspedisi sap ekspress,lamaa",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,e4d8e8a8-1e91-43e5-a1e8-88cc2916435e
aplikasi gajelas udah berlangganan plus ampe 2 akun byar 150 satu akunnya mlah gbisa dipake vocernya. uang ilang 300 cuman buat aku tokopedia gajelas,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,c81552e6-d7dc-411c-adc9-0d37b8c7ca40
pengiriman barang lama🙄,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,1aa3cb70-f39c-4d5a-a802-dc79df3583bb
"kenapa gopay paylater nya gak bisa dipakai lagi? cuman bisa tiktok paylater doang, gak punya tiktok masalahnya!",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,ed9672a8-fc1a-4251-b22a-875b8e1b85f3
g ada gratis ongkir nya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,3542855b-d16e-4d81-89ed-18de830c39cb
2026 kok masih belanja di toko pedia,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,a50daad8-ae50-4daa-a9a0-7d25b583e475
"sori gw uninstall aja ya, notifikasi lu sampah soalnya, apaan banget ""pesanan anda dalam pengiriman""",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,53bdcf0e-4b23-47d2-b7ff-f4f566b0bba3
"respon lama, komplain error yang jawab robot. masalah tidak beres-beres. respon donk, masalah belum selesai ticket sudah di close.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,47f6966c-72c2-43e3-98c0-65c27164dbdc
"plusnya udah ga ada diskon 5rb, ga asik ah.. balik ke si oren deh 😝🤭",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,fb666991-89e3-4385-a3da-3ce49ba8deff
"apk burik banyak modus penipuan, masa melaporkan penipuan, pihak dari tokopedia gak peduli, ini mah sdh parah",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,cb725fb4-593a-4be8-9cb1-0253b839a22c
"haduhhh pesanan dibatalkan tokoh vocer jadi hangus,mending shoppe",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,107046d8-8800-47f7-b867-3c91f01e0507
"ui berantakan dan membingungkan, terlalu banyak iklan pada notifikasi, banyak toko yang tidak aktif yang ditampilkan di beranda.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,a7ddef54-ea6c-4309-8f31-89c4300ea272
"jelek banget ,promo nya amat sedikit +mahal "" pengguna baru gak dikasik promo sama sekali beli pulsa aja dikasiknya muahalll bangett",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,c8f25999-bced-409f-851a-2d77255fe458
gratis ongkirku mana? padahal temenku ada,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,2cf389de-6b13-414b-8ba1-c493bb5b8fb9
tarik saldo refund ke rekening terlalu lama membutuhkan 1x24 jam,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,89fe4b37-dbb1-470c-9047-b8ef9fd223f6
"data saya tersebar dan password , serta username , juga history akun, keamanan cyber yang buruk, saya dulu pernah jualan ditoped ini akun hilang padahal sudah bagus reviewnya, setelah buat akun baru juga sama sering dihack oleh penyitas",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,363c6a16-49ef-4410-8f9a-05f1da437a2e
tidak bisa menyelesaikan masalah penjual dan pembeli,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,d807f887-8cda-4f1b-8f97-0b95e3e1d643
"aplikasi idiot, beli obat harus mengikuti rekomendasi apotek sesuai dokter diluar kota. pengiriman 7-14 hari, hanya untuk obat. gila banget.. seharusnya, jika sudah ada resep dokter. bisa beli obat diapotek manapun, sesuai resep. bukannya pasien disuruh nunggu 7-14 hari untuk bisa konsumsi obat!!",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,2002c820-84c7-42de-bd58-da0b679a8877
"uninstall aja lah, sudah tidak ada gratis ongkir. bye",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,cfc37530-c202-4a57-acb3-f9d06bf17b7b
tolonglah toped..saya sudah komplain ditoped costumer care..tp tetap ga ada solusi dan penarikan dana saya masih dalam proses..gatau sampai kapan..sy sudah lelah ..sy butuh duitnya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,da34a6e7-b5ce-49e5-b9b5-080f7d20a91c
aplikasi belanja yang merugikan!! uang saya tidak di kembalikan. di kembalikan setengahnya itupun berupa voucer. semoga tokopedia segera bangkrut.saya tidak iklas di curangi aplikasi ini,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,f960ff35-5b60-4e09-a6fd-a200a1cb263d
"koneksi timeout.coba beberapa saat lagi.kode errorr.(io××)✔, selalu saja masih sama dalam pencarian ,koneksi timeout",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,d3491511-e457-40b6-96bb-79a42b416bfb
"lah apaan force close terus,jadi gak bisa di pake heran",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,31d53a1a-3fa6-4a8f-b930-4d1fb0265c08
apk jual data pengguna,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,df8c0067-6ccd-4b1e-afa3-0e63b194522b
"viral dah luuuu, udah mendukung penipuan sekarang. ga lagi gue belanja disini, penipu dikasih akses & malah didukung sama tokpednya sendiri. sudah virall di medsos lu. toko yg nipu ""creducent"". 400k orang sudah udah ngelihat!!",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,650e7608-f8bb-431d-9ed8-466f2e0834eb
"buruk, mending sebelah",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,2f83bedf-be21-457b-aa1a-b645c9900bd3
lemotnya gak ketulungan semenjak gabung sama tiktok,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,ea96d383-453b-4492-842e-3d0df2f632a0
wkwk potong terus tuh kupon member plus,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,496ee9af-3ad5-434e-b8c0-da159d3cf892
gak jelas ..tiap buka tokopedia malah yg ke buka tiktok,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,bfbb5e3c-dd7b-411f-9fe4-86cac7f5a1e4
"kecewa belanja di tokopedia,karena ketika kita cekout di tokped,harus benar2 sudah dipikrkan masak2,untuk masalah return sangat susah,tokped lebih berpihak pada seller daripada kepembeli,dan banyak toko yang sudah tidak aktif,tapi iklan masih tayang,",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,4,175680d7-2f33-46bf-ac45-9b64a983e591
"tidak bisa transaksi, dan customer service tidak bisa di hub",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,d4af50bb-04d1-410d-aeaa-dfac25ce43b4
"ga recomend. data diri, alamat email sampai paswordnya diretas",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,25dc15a7-8771-4546-ab18-dd24f4fd79a8
tokped tambah kacau,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,0da7c519-2673-4363-a17c-55e986899fc3
harapan nya semoga bisa mudah belanja cod yang utama kalau lainya bisa dicoba kalau sudah nggerti dan paham ya..thanks🙏😊,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,b61af2de-7c20-4d0b-ab7a-c2ecf056da95
