text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"1 jam untuk pembelian obat. tempatnya beda beda ketika beli obat. ongkir membengkak. , sebaiknya infokan saja produk apa yang bisa dibeli di apotek yg terpilih. atau infokan toko yang menyediakan semua produk yg dipilih. dari pada bolak balik keranjang lalu ke list produk lagi, edit lagi, keranjang lagi. ribet",0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,73e504cc-4d8f-4271-9957-81eaf69539b9
sejauh ini udah setahun masih amaan simpan uang di dana.,1,positif,DANA,id.dana,4,0,1ba2568e-4c8c-4d02-9d72-f915ce8c2ab0
npa buka lapak jdi jelek bgni..mo buka top up game g bsa hdww.. bangkrut kali ya,0,negatif,Bukalapak,com.bukalapak.android,2,0,0db510d2-b41d-4c15-8857-f0203ef523d1
"mau komen sekarang jadi nasabah allobank,jadi aneh ,kok harus jadi nasabah allobank",0,negatif,detikcom,org.detikcom.rss,1,3,47282e4f-7a7d-4933-ba1d-eb5584218863
"ekspedisi nya nyasar.. baru kali ini ekspedisi nyasar,shg melewati batas estimasi waktu yang ditentukan.. ada tambahan biaya administrasi 2000 saat bertransaksi.. diperbaiki di ekspedisi nya agar tepat waktu..",1,positif,Tokopedia,com.tokopedia.tkpd,5,5,c682b57f-67e0-482d-b707-b2cbff1b8d69
"dengan adanya shoppe belanja menjadi serba mudah.setiap akun beda-beda harga tergantung diskon tokonya dan diskon dari shopee nya juga.apalagi sering ada gratis ongkir juga.keren shoppe 👍🏻👍🏻 makin maju ,jaya shoppe. kurangnya di shope sekarang ada biaya layanannya.",1,positif,Shopee,com.shopee.id,4,4,431d85c1-fca9-44fd-b188-e5035096c73e
"informasi nya sangat update,saya jadi tidak ketinggalan berita. hanya saja gambarnya kadang kurang sinkron. misalnya pemuda ini memperoksa ibunya sendiri:v",1,positif,detikcom,org.detikcom.rss,4,3,e4d1bfec-b467-4150-80f3-9c245794c115
mudah dan lengkap serta cepat,1,positif,detikcom,org.detikcom.rss,5,0,84f4aba6-a9f1-4332-8c6f-2e2d7b6c6148
"pusat bantuannya parah lama bgt responnya,dan jawabannya berbelit2",0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,4ca627d8-2276-404b-aa3a-b9ed12815e25
"1. iklannya sangat..sangat..mengganggu. lagi enak2 baca muncul pop up yg menutup seluruh layar ponsel. 2. kolom ""about the the game"" dulu selalu ditunggu krn ulasannya menarik, sekarang kok ngga update lagi?",0,negatif,detikcom,org.detikcom.rss,2,25,ea43a1b4-58cc-45fa-87e5-bb82d3688ade
membantu sekali disaat lebaran anak sakit dan dokter banyak yg cuti,1,positif,Halodoc,com.linkdokter.halodoc.android,5,0,9ce241f8-1a75-4098-a2a2-7cf876baef60
"konsultasinya gampang,tanya jawab sama dokternya juga enak tidak terburu""dalam memberikan penjelasan sangat membantu sekali",1,positif,Halodoc,com.linkdokter.halodoc.android,5,0,40b96483-58fc-4882-8a50-cdf1ef846f01
"gak jelas aplikasi dana , hp ilang nomer gk bisa verifikasi karna gk ada kartu nya , mau gnti nomer malah terjadi kealahan mulu bodoh",0,negatif,DANA,id.dana,1,0,b786bce5-754a-4b21-95cf-12d29c54c775
"di saya tidak ada dana cicil,, kenapa? padahal apa2 pake dana",0,negatif,DANA,id.dana,2,0,62c87b79-d1bf-4dc3-a47c-847a40b6334b
"hari kamis tgl 8 januari 2026 jam 17.30 wib, sy belanja di toko dandan graha raya dgn menggunakan metode qris, pembayaran berhasil dan dana sdh terpotong, ternyata di laporan e transaksi dandan status gagal diinfo stlh sy smpe rmh , sbg pembeli sy merasa tdk bersalah krn dana sdh terpotong, tp kasihan petugas dandanny hrs membayar ganti rugi sejumlah barang yg sy beli krn brg sdh sy bawa pulang, gmn bca menanggapi kasus seperti ini krn permohonan refund sy ditolak..masuk kemana uang sy yg dipot?",0,negatif,BCA Mobile,com.bca,2,0,45ef2f8a-cd50-4894-ad22-c83f1d654771
saya melakukan pembayaran qiris pembayaran gagal tapi saldonya sudah kepotong di liat dari mutas sukses begitu di liat dari bukti pembayaran qrisnya nggk ada gimanalah ini,0,negatif,BCA Mobile,com.bca,1,0,4e09a8c6-0f35-4f84-97a0-10090a59023e
isi saldo kok bisa berkurang sendiri saldo gopaynya,1,positif,Gojek,com.gojek.app,4,0,3989f392-0e01-44e5-83d5-debfcb06bbf0
sekarang area semarang kl hujan gofood jarang ada driver yang on udh gt suruh tunggu batas waktu baru bs di cancel haiyah kok jd kaya gini sih gojek,1,positif,Gojek,com.gojek.app,4,0,c08b5bd0-b656-4378-a0da-1e683cd2fed4
halodok is the best ga bisa di uraikan dengan kata kata lah pokok ny the best,1,positif,Halodoc,com.linkdokter.halodoc.android,5,0,98747558-13dd-4bb7-9336-7568430005ff
tidak di setujui proses dana cicil,1,positif,DANA,id.dana,5,0,6b7d81be-3882-4822-8632-bbdd647d1586
"toko saya yg sudah 7 atau 8 thn akhirnya sya off kan,, karna saking ribetnya mau upload brg di tiktokshop. buat belanja jg aplikasi makin berat.. ancur dah.. ehe.. mau belanja aja buka chat lamanya gak kebuka-buka.. hedeh..",0,negatif,Tokopedia,com.tokopedia.tkpd,2,11,392f8aca-b4b0-478b-bf9d-a224bb20bf79
"biar semua orang tau, awas aplikasi buruk ,saya beli pulsa ditransaksi tidak ada riwayat beli, sedangkan diaplikasi dana ada riwayat ,saldo hilang pulsa gak masuk, chat bantuan tidak bisa kirim screnshot, auto uninstal busuk",1,positif,Tokopedia,com.tokopedia.tkpd,5,4,d6236536-2678-4c76-820f-0a3ff1e04daa
"ok sih cuma klo boleh kasih saran, pelapak harus update stok barang yg di iklankan, karena sudah beberapa kali saya belanja sebelum saya bayar pesanan stok ada, tapi entah mengapa setelah di bayar pesanan tidak kunjung di kirim dan akhirnya transaksi di batalkan dengan alasan barang kosong.",1,positif,Bukalapak,com.bukalapak.android,4,2,be6cc6f7-8772-40fc-b21e-5009c9f5e754
"kenapa ini gomart skrg kayak gini ya mau pesan makanan di alfamart koq ga muncul semua itemnya, mau pesan sari roti aja koq saya ketik ga muncul ya ga kayak dulu ah auto uninstall..",0,negatif,Gojek,com.gojek.app,2,0,a4bafb89-0d54-47a4-8545-0df4dc98b043
"makin hari bukan makin bener, malah makin ga bener. apalagi soal saldo yg hilang tanpa adanya mutasi. tiap bulan hampir 100 saldo hilang. di chat pun percuma alesan saldo ngendap. padahal saldo ngendap udh di awal pendaftaran, dan ga pernah kosong saldo buat admin. males aslinya pake bca berhubung kerja ajh disuruh pake bca jadi masih pake",0,negatif,BCA Mobile,com.bca,1,4,313b2995-5edd-494b-8d25-fc9a3b32e263
"makin ke sini makin elor, saldo gua 1jt lebih mangkrak gak bisa di transfer scane cide qirs juga gak bisa udah di coba bberapa kali,gitu aja terus, malh udah 2hari kalo tabungan udah bisa di ambil,aku unistal ni aplikasi",1,positif,Gojek,com.gojek.app,5,1,4fc2185a-1db6-4de4-b3b1-3e94295c2c73
bagus cuman biaya pengiriman agak kemahalan harganya hanya seberapa jadi berkali lipat karena ongkir yang lebih jadi serasa bayar ongkir ketimbang bayar barangnya,1,positif,Lazada ID,com.lazada.android,4,2,7af4c3e2-1960-4476-b783-728ef7cf1a35
"sejujurnya saya cukup suka dengan apps ini dan membantu saya akan tetapi hari ini saya mendapatkan pengalaman yang tidak menyenangkan ketika saya pesan grabfood saya mendapatkan driver yang cukup mengecewakan ketika saya melakukan pemesanan beliau chat saya dan meminta dana atau uang lebih dari pesanan saya katanya sih ""uang parkir"" yang mana saya tahu resto atau rumah makan itu tidak pernah memungut biaya parkir, saya tanyakan beliau marah dan bentak saya by chat vn",0,negatif,Grab,com.grabtaxi.passenger,2,3,1faa5a86-6835-45d0-9864-612a578d4799
kenapa pesanan saya di batalkan pihak jasa kirim? udah nunggu lama eh malah di batalkan. saya tidak pernah menerima pakenya,0,negatif,Shopee,com.shopee.id,1,0,f8065861-5942-4340-abf1-a39df727d7d7
"gopay later buat bayar listrik biasanya sekali foto langsung bisa, ini sampe 3x gagal teross, waktu masuk lagi, malah dibilang ""kesalahan data"" dan gak bisa dipake lagi sampe 1x24jam, tambah lama tambah ribet, padahal dulu juga gak pake foto aman2 aja, dan gak pernah telat bayar.",0,negatif,Gojek,com.gojek.app,2,11,1560ac40-d4fc-4d3d-86dd-3f8842f96ed0
kenapa laporan saya sampai kadaluarsa belom juga di tindak lanjut i pihak dana,0,negatif,DANA,id.dana,1,0,674b745c-a752-4817-88f3-b2dfce13c43d
"dear bukalapak , kenapa semakin lama semakin lelet untuk dibuka, untuk refresh ulang saja butuh 30detik lebih.. jadi semakin ragu untuk belanja di bukalapak.. barang2 yang saya pingin lihat, walau di klik hasilnya tak pernah nampak.. gimana mau pakai aplikasi ini ,kan kampret",0,negatif,Bukalapak,com.bukalapak.android,2,12,5c67c9ab-b96d-4f7f-9dfb-f210c70c27c1
"aplikasi shopee tidak memuaskan,lemot sering erorr,tolong coba perbaharui,aplikasi ini bikin kesel",0,negatif,Shopee,com.shopee.id,2,0,e60445ba-1466-422a-bd11-1ede7160a698
penyebar hoax dan penipu data.. #uninstall aja aaaah dari pada paket data kesedot dan cepat habis bangrut juga ini bukalapak,0,negatif,Bukalapak,com.bukalapak.android,1,2,06b3903f-b0b5-4ae3-8fdd-764825c3239b
cepet tapi kadang-kadang eror,1,positif,Gojek,com.gojek.app,4,0,32bf4112-a9bf-496d-862f-8ee9de7c0b9c
"sejauh ini, hanya gojek yang bisa di andalkan dalam segala situasi. dan promonya banyak bangettt.. makasihh gojek🫶🏻🫶🏻😍",1,positif,Gojek,com.gojek.app,5,0,0967ad65-825a-410c-8477-0ed429f10ed4
susah kadang mau beli pulsa pake dana saat mau piling mutar2 aja mau bayar ngak bisa. baru uang ada di app ini. tolong dong di perbaiki,0,negatif,DANA,id.dana,2,0,24e7922a-ee9f-4155-84c5-fe3417b08d35
suka sekali baca detikom,1,positif,detikcom,org.detikcom.rss,4,3,a672eee8-2dd8-4155-bf29-9cc81ae09a60
"aplikasi ini memang membantu saya tentang transaksi, tapi.. dalam minggu ini saya mengalami masalah di pembelian token dan pulsa,, . tidak bisa kebuka layanan nya. tapi isi saldo atau kirim uang tidak ada masalah. tolong bantuan dan saran nya,",1,positif,DANA,id.dana,4,0,64ac8041-eb14-4f11-8092-024635b03926
parah paket semua mogok lambat sampai,0,negatif,Shopee,com.shopee.id,2,0,a9025831-f9f4-4b38-8a19-a65ac856f9fd
"beli barang ga sesuai, sudah dikomplain sudah ada bukti video, tetap saja bukalapak membela akun penjual yg tidak amanah, jadi kapok pake aplikasi ini, mending pake aplikasi toko hijau sudah terbukti, ada video unboxing barang ga sesuai uang kembali, ini sudah jelas barang ga sesuai dg gambar di lapak, sudah divideo unboxing tapi masih bela yg jual. ah sudahlah buat pengalaman bagi yg lain.",0,negatif,Bukalapak,com.bukalapak.android,1,0,f6dbfb4d-dd57-439e-8fd8-485d38b0880e
pelayanan cukup baik.,1,positif,Grab,com.grabtaxi.passenger,5,0,7d8f0b58-d239-4087-8e2d-dad18f555110
cuma jualan pulsa..uninstal aj daah,1,positif,Bukalapak,com.bukalapak.android,5,0,c2c1d1e3-22f3-46ca-9856-a46d7c0277c7
"kenapa sekarang setiap buka aplikasi halodoc hp jadi hang? bukan cuma nggak bisa pake aplikasinya, hp jadi freeze dan nggak ada jalan lain kecuali harus di restart.",0,negatif,Halodoc,com.linkdokter.halodoc.android,2,21,924118f0-e03d-476a-99fc-9e5c8144f639
versi terbaru tampilan membingungkan,0,negatif,detikcom,org.detikcom.rss,1,12,46637a53-3d20-4ffc-836f-6f56bd848f30
"saya kecewa karena pesanan pre-order datangnya jauh setelah estimasi, dan pembatalan hanya bisa dilakukan sekali. proses chat ke penjual juga lama, jadi pengalaman belanja terasa menyulitkan. mohon diperbaiki di masa depan.",0,negatif,Shopee,com.shopee.id,2,7,29f805af-e343-41eb-bcb4-f043d2921ee6
"asuransi saya di tolak di akhir. dan di bebankan ke saya. kenapa penolakan tidak dari awal. saya rasa sistem nya masih belum baik. saat ini saya jadi kesulitan untuk memanfaatkan asuransi saya kenapa penolakan asuransi harus ditumpuk dulu baru ditolak, kenapa tidak ditolak langsung di awal. chat saya dengan heidy juga tiba-tiba langsung diputus secara tidak sopan.",0,negatif,Halodoc,com.linkdokter.halodoc.android,1,3,33a451f7-9005-4f43-ba1a-b15eb29cfc3f
lazada lazada cocock aj makin kesini makin gk ada orang yg minat make ya.. soalya apa harga ya jdi 2 kli lipat klo beli2 makin mahal..yg jlaas untuk ongkir ya sma barang yg di bli mahal ongkir y mna jarang ada yg free ongkir.. lg.. jaka yg dijual barang y bagus ini kurang lebih aj kya seblh.. mna apk ya kdang leg,0,negatif,Lazada ID,com.lazada.android,2,0,44976b8a-1941-4a15-8235-bdce91b77056
lazada tempat bianja yg bagus. amanah es,1,positif,Lazada ID,com.lazada.android,5,0,521dd8f0-a865-4588-a2d6-49f59c9a4940
knapa aplikasi dana saya tidak bisa di buka,1,positif,DANA,id.dana,4,0,2248165e-81d8-4b84-8b6f-53d32ff42645
"saldo dana sudah 1 minggu tidak bisa di buat transaksi tidak bisa di pakai buat apa apa kami menyayangkan semua ini, kebutuhan tagihan banyak saldo di pakai gak bisa, sudah lapor 3x gak ada bantuan yang seknifikan sama sekali, bagaimana ini, tesek rasanya saldo yang harus nya muter tiba tiba gak bisa di buat apa apa, harus mengeluh sama siapa sedangkan mengeluh ke pihak dana gak ada tanggapan yang serius, bisa bisa nya metode pembayaran pakai saldo dana gak bisa, padahal akun sudah premium,",1,positif,DANA,id.dana,5,0,1c8d1b54-d6f9-4219-b63a-b4e6dcc68be9
koq jd banyak notifikasi ga penting,1,positif,Tokopedia,com.tokopedia.tkpd,4,0,b15ec92d-b337-4739-a1cd-4e464f9a9f94
"sblmnya sy sangat terbantu sekali akan ada nya halodoc krna saat consult dokter sangat responsif, tp knp akhir akhir ini dokter sangat late response , 30 mnt saat sesi chat baru di response. tolong ditingkat kan lg pelayanannya , jgn krna free jd malas response. thanks",0,negatif,Halodoc,com.linkdokter.halodoc.android,1,3,e20ad112-dfb5-4199-8958-62bcd03b3b42
ribett banget check out disini yang inilah itulah. beli barang 2 kg aja dibatalin oleh kurir gajelas banget padahal uda dipacking penjual. pantes dinamain apk paling sepi penggemar ya karena seribet itu. ga lagi deh ku download ini mana barang barang nya kebanyakan yg ga sesuai harga mahal daripada apk e-commerce lain. perbaiki lagi dong sistem nya kalo mau banyak penggemar.,0,negatif,Tokopedia,com.tokopedia.tkpd,1,3,a88a40a7-0465-41b6-9f01-dd0abeefe620
rumah baru kaskuser,0,negatif,detikcom,org.detikcom.rss,1,0,a6a3ac6e-c747-45e6-81c8-e7d103e39608
"aplikasi belanja paling top. tolong di rubah, jaringan sangat lancar tapi tetep loading, di aplikasi lemot banget. hp 3 sama ternyata, awalnya saya kira cuma jaringan wifi saya. ternyata dari aplikasi. saya war diskon ga dapet gara2 jaringan error. sangat tidak nyaman untuk penggguna. tolong segera di tindak lanjuti. terima kasih..",1,positif,Shopee,com.shopee.id,5,12,4700cee7-5d25-4e2b-aed1-c903542bd66b
1 payliter saya alip sendri padahal saya aktip kan 2 belaja sendri pake payliter 3 saya ga butuh payliter lazada tolonglah keanam nya gimna nih 5 bintang supaya d baca,1,positif,Lazada ID,com.lazada.android,5,1,6f46b9a7-a537-482e-928b-813179fcedb6
pertama kenal jaman kaskus era masi pake pc banyak yg jualan pake bl dulu ingat sebutanny 😬 cuma nyoba sekali itupun pas awal2 kenal android mayan dpt vocer pengguna baru trs lama ga pake dan baru dapat berita ternyata sudah mau tutup waduh 🥲,1,positif,Bukalapak,com.bukalapak.android,5,0,dd4484d2-e4de-4e9f-821f-9806e1aab23f
transaksi 2 kali gagal cuman yang kembali cuma 1 kali yang kembali pusing dah kalau begini terus..,0,negatif,BCA Mobile,com.bca,2,0,0e04350c-3876-4fca-8946-3edeb47d643f
di android 15 gampang eror di indikator sering berwarna merah. signal full jaringan bagus. begitu minta tolong teman tf pake hp iphone langsung bisa tanpa kendala. untung ada teman klao gak ada teman bisa jadi malu banget gak bisa bayar blanjaan.,1,positif,BCA Mobile,com.bca,5,1,5dd04648-7d07-4fc2-a89a-5e3d6921fb30
tolong diperbaiki seller untuk jualan nya. masa kita mau cari produk sendiri sama upload barang jualan..jadi hilang semua data dan barang etalase kita?? sedih..bukalapak..oh bukalapak,0,negatif,Bukalapak,com.bukalapak.android,2,2,c29d634f-6224-45aa-abbd-05712c342be5
dana cicil gabisa kluar,1,positif,DANA,id.dana,4,0,4c14d9e9-2628-4821-ab1d-bac6059e07db
sering judul dan isi kurang sesuai,0,negatif,detikcom,org.detikcom.rss,2,0,e557ec96-27c0-4912-b3dd-8bb421dd63ec
sistemnya sih bagus banyak diskon tapi kenapa tiap di batalkan pesanan mau cari yang lain kok tetap di kirim padahal udah di batalkan tolong lah perbaiki jangan kaya gitu,0,negatif,Shopee,com.shopee.id,2,0,54e6ad32-7f94-43cb-8370-19fcec27654c
upgrade terbaru lambat,0,negatif,DANA,id.dana,2,0,72b26516-9f95-4cac-8616-5c9488f5b54c
"tolong buat serbu flash deal, untung diskon barang menjadi murah, untuk penyerbuan saat waktu dimulai,tolong direset biar yang sudah stay nunggu barang agar keluar,soalnya setiap aku mau beli tidak seperti dulu? harga dulu diflash deal serbuan mudah didapat , sedangkan sekarang sulit,padahal udah stay dan waktu,tpi kalah cepat? karena perbedaan waktu di indonesia, oleh sebab itu tolong untuk ceo/administrator bukalapak,untuk flash deal direset seperti tokoh sebelah (shopeee). biar adiill !!",0,negatif,Bukalapak,com.bukalapak.android,1,2,e2a65353-e013-47fd-9d38-277d4d94eaa0
setelah instal detik v6.1.10 hasilnya bagus..udah nggak ada lagi video yang terputar otomatis.maju terus detik👍,1,positif,detikcom,org.detikcom.rss,4,3,060abb6a-1aba-4ad3-ba0e-de358f16f8a5
aplikasi busuk nunggu 60menit baru di kirim kode nya,0,negatif,Gojek,com.gojek.app,1,1,dcd21b58-7e94-483b-820b-44bc6654310f
"setelah menunggu sekitar 3 tahun, akhirnya dana cicil saya sudah bisa diproses.. terima kasih",1,positif,DANA,id.dana,5,0,1c5ad567-b359-4ca8-9486-8c03137494f5
untuk aplikasi gojek atau gopay pinjam kalou mau infoin gopay pinjam jangan smua di hbungi di pesan iya di tlfon iya kalou udh di tlfon yaudh udh jgn malah di pesan juga skli cukup,0,negatif,Gojek,com.gojek.app,1,1,1e1cb064-8290-43cf-b6d6-70e573129126
lazada the best.tp tk bs apa2 klw dah boke mh.,1,positif,Lazada ID,com.lazada.android,5,0,0f19bb5d-8fe9-4d83-bc73-906abd64e80b
"barang banyak pilihan, harga lebih murang dari aplikasi yg lain, cuman klo bisa ada fasilitas pembayaran menggunakan cicilan kartu kredit dengan tenor yang bisa di tentukan",1,positif,Shopee,com.shopee.id,5,1,b7490522-a9ff-4e1f-ba91-1f9e7723b6df
udah gk dodol uppp,0,negatif,Bukalapak,com.bukalapak.android,1,0,123b8cd9-89be-4cc9-97a0-243cf627fe3e
hal yang paling gak disukai di bca m-banking ini pas waktu ngisi kartu flazz.. padahal enggak gerak sama sekali susah terbaca.. sekali terbaca kadang gagal tapi saldo kepotong.. paling ribet,0,negatif,BCA Mobile,com.bca,1,0,1c65fd22-d896-48c9-83c4-8423349af90c
beli pulsa tidak ada pilihan metode pembayaran ( dana ),0,negatif,Bukalapak,com.bukalapak.android,2,0,cebf3244-53e2-4bb6-b0bd-77cc7eb0ada4
"konsul ok, cuma utk pesanan obat resep dokter apotik di jakarta sdgkan pasien di jatim, sdh kadung dipesan dan kirim. kasian driver ojek nya.",1,positif,Halodoc,com.linkdokter.halodoc.android,4,0,37e754c8-f199-4eea-829f-cbd180243a32
produser dana kenapa pas mau masukin nomor telepon saya udah tekan berkali kali kenapa masih ga mau lanjut tolonglah produser dana😭,0,negatif,DANA,id.dana,2,0,bd0e04f2-70bb-4752-b207-a1ce4d7f6284
bismillah berkat aplikasi ini jadi sangat mmbantu. namanya jaman da smakin maju. intinya rejeki sndiri sndiri klau orang rajin brdo'an & sabar pasti ada pnumpang. juga para supir angkot . salam berkah_baik_lancar rejeki_smangat slalu 🌈✋️🙂✊️🤩💙💛,1,positif,Gojek,com.gojek.app,4,0,fdd9d3e6-6dee-41a3-988a-be3509b92149
detikcom sangat membantu dalam menyampaikan informasi terkini,1,positif,detikcom,org.detikcom.rss,5,0,0dbba194-2a7e-482d-b2e7-d71fb87466b4
aplikasinya tidak bisa di buka. setiap mau pergi nunggu lodingnya lama banget 💔,0,negatif,Grab,com.grabtaxi.passenger,2,0,b9d54bf5-9ab8-4847-a8ed-c0cff734688a
"bisa gak lu gak usah iklan dar der dor, gue mau baca wp dengan tenang aja kagak bisa. lagian tiap hati apk lu selalu gue buka, anj",0,negatif,Shopee,com.shopee.id,2,0,693b1037-9745-4687-88ea-b7fd77dcc9da
