text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"sudah bikin akun ,tetep endak bisa cod",0.0,negatif,Shopee,com.shopee.id,2,0,680c5ac0-aeb1-4546-a85f-6443ba1d101a
"aplikasi dengan fitur yang ga jelas lama, lelet, ga berguna, kaga kaya aplikasi sebelah yang cepet dalam menanggapi permasalahan pembeli. sangat jauh dengan aplikasi ini yang lamban dalam menangani keluhan/permasalahan pembeli, jujur kecewa berattt!!",0.0,negatif,Lazada ID,com.lazada.android,2,0,676aba0b-a379-439f-9b01-18f2d2f223c4
"dasar maling, saldo hilang tiba2 tanpa adanya transaksi apapun di dana bisnis. di laporin malah jawaban nya muter2 gjls",0.0,negatif,DANA,id.dana,1,0,9f8bc266-da16-4673-a8f3-3e0c7b9a3cb3
makin banyak iklan.,0.0,negatif,detikcom,org.detikcom.rss,1,1,47c73110-5864-4687-bafc-53d98dd0b408
drivernya gk amanah!! banyak bikin kecewa!,0.0,negatif,Gojek,com.gojek.app,1,0,a10f5cbf-ede4-4dd2-9d54-99f0e5434388
"4jam nungguin pesanan yang ga dateng2 dengan alasan sedang mencari driver , driver sebanyak itu masa gada satupun yang mau anterin",0.0,negatif,Grab,com.grabtaxi.passenger,1,0,47509bc1-1bf9-4ed7-a4fb-d90b030001ff
gausah di download gak amanah katanya pengembalian 100% ternyata boong gw tanya ke sistem bilangnya tunggu 24 jam cek secara berkala buktinya mana gw udah tunggu 2 bulan gak ada tuh pengembalian nya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,ab039ab9-067c-4206-9695-6c813a6cbd2a
sangat membantu dan responponsive baik sekali,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,0f53e546-7fc6-494a-9db2-2c4298f1e459
coba lagi coba lagi. aplikasi tdk membantu..:(,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,7585de86-3998-4bcf-9195-a2296cdf91ef
perkara belik obat apakah harus 2 kali konsultasi. jadi males pakek aplikasi ini,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,50b76987-c4eb-406c-81b4-74a518965473
"min tolong lah knpa g ada notifikasi uang masuk ya, bener"" butuh banget notifikasi kan kita g harus buka aplikasi terus klo transferan masuk, cape tau. padahal udah di aktifin notifikasinya tetep aja g ada notif masuk, please lah perbaiki inj. padahal udh nyaman banget pake aplikasi ini",2.0,positif,BCA Mobile,com.bca,4,10,d910a63d-e65a-4f5f-a42c-8b73d107f79f
mohon untuk ke depannya aplikasi lebih tegas ke si pengirim paket agar paketnya disaat driver sudah sampai di tempat tinggal ambil tidak harus menunggu. saya sudah sering harus menunggu orderan ada di tempat dan si pengirim tidak siap siaga paketnya. ini sangat merugikan waktu driver karna driver sering dapat spx samday dan jarang tempuh pengambilan lumayan jauh2 tetapi toko sangat tidak bisa di ajak kerja sama.,2.0,positif,Shopee,com.shopee.id,4,0,32fec7f6-99d4-49d0-836c-35896db74aa5
seru berbelanja di lazada,2.0,positif,Lazada ID,com.lazada.android,5,0,744baac3-5a78-4eb6-b2ef-87177c15498c
cara mengaktifkan m banking tolong di bantu sudah di coba berbagai cara sampai datang ke kantor bca masih tidak bisa,2.0,positif,BCA Mobile,com.bca,4,0,8508d012-fc6d-4380-9e63-ef9a79947570
ganggu banget iklannya dimana mana driver lo noh perhatian!!,0.0,negatif,Shopee,com.shopee.id,1,0,37e4b2aa-b76d-4380-bc8d-d11382db29d0
kebanyakan iklan.. bikin sebel,0.0,negatif,detikcom,org.detikcom.rss,2,6,18a3a0d3-9f7e-40b6-8eb7-fd07e9c4c40d
"mengecewakan.. udah bela belain bayar percepat sesuai shoppe meter, biar naik skor .. biasanya juga bisa di cairkan lagi .. tiba2 akun di bekukan gak bisa di cairkan lagi .. kecewa banget .. mana harus nunggu sebulan.. butuh nya juga sekarang sekarat.. nyesel bayar shoppe pelayanan nya tidak memuaskan.. tak bisa di percaya lagi.. kalo ada bintang minus 1000 saya kasih bintang minus 1000.. kecewa",0.0,negatif,Shopee,com.shopee.id,1,0,1319242d-45d4-4758-9f2a-010069e71d5f
aplikasi bapuk miskin banget sangat terganggu sama iklan nya lagi baca berita malah iklan nya bikin risih,0.0,negatif,detikcom,org.detikcom.rss,1,5,d5351708-e744-4ccc-8095-fd57112b6285
ok lah untuk sekarang,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,109872e7-9ed0-4daa-b060-c9cc033b227b
"tidak bisa membatalkan pesanan gofood karna tidak dapat driver lebih dari 20 menit, tidak ada pembatalan, lapor cs juga percuma, padahal saya pesan setelah hujan reda cukup lama, sangat kecewa pada penyedia aplikasi dan driver yang semakin manja",0.0,negatif,Gojek,com.gojek.app,1,6,c2344fde-71d1-4a8d-b568-ccacd0ee3949
apa yang kurang? tidak bisa autologin menggunakan gmail,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,b7ca8596-b0d8-4825-8948-ebb74d03c79f
lewat mulu ni di iklan mana maksa banget lagi huuu hp saya jadi nge lag yang tadinya ga ngelag,0.0,negatif,Shopee,com.shopee.id,1,0,50865eac-563c-4691-a26e-fd900ecdee99
terima kasih dr tiara,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,606b773c-cff9-4507-a53a-52edda25532b
"saran, adakan layanan grab bike preferensi yang memungkinkan pelanggan bisa memilih pengemudi berdasarkan tipe motor, profil pengemudi, jarak/estimasi waktu menunggu lokasi penjemputan dengan tarif setara grab bike standar lebih lebar atau lebih tinggi. karena di lapangan ada tipe penumpang yang justru prefer dengan motor kecil dengan alasan tertentu, kemudian jika ada ledakan order karena terjadi kemacetan di banyak tempat maka pelanggan bisa mencari pengemudi paling dekat menurut toleransinya",2.0,positif,Grab,com.grabtaxi.passenger,5,741,bbf78634-ab50-41da-a931-11064a9aff66
"penanganan yang lambat, pengembalian dana terlalu lama",0.0,negatif,Shopee,com.shopee.id,1,0,6543d0fc-c096-4127-afa0-9a4ab5e44988
sangat bagus sekali.,2.0,positif,Grab,com.grabtaxi.passenger,5,0,2743584e-2210-4d5c-b057-f11fa37912eb
jaga amanah toko anda,2.0,positif,Lazada ID,com.lazada.android,4,0,5438ac1b-d1ce-4c3b-9ed0-a34ae05669f3
"parah parah setiap belanja di tiktok shop selalu gtl gtl lgi udah bener pake jnt, jne, ninja, dll, nggak di gubris keluh kesa konsumen/pembeli udah di bilangin di wilaya saya gtl logistic belum tersebar luwas percuma banyak diskon kalo pengirimanya pake gtl pasti balik lgi alesanya jangkaun wilaya tolong di baca dan bebenah saran berhenti kerja sana dengan gtl, kecuali gtl suda luwas jangkaunya bisa kerja sama",2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,c8af0bb4-97a1-41d3-85bd-f493bc9a644b
tidak bisa cod cek dulu,0.0,negatif,Shopee,com.shopee.id,2,0,78ac2feb-2768-4401-ba25-408620a1e398
banyak banget iklannya,0.0,negatif,detikcom,org.detikcom.rss,1,0,1640cb8d-0cdf-4732-8c40-eb3605542326
"sangat membantu,mudah di pahami👍👍",2.0,positif,Gojek,com.gojek.app,5,0,ddfee288-4979-461e-a44c-ae0ae70ce671
sangat amat bagus,2.0,positif,Bukalapak,com.bukalapak.android,5,0,e592d9f2-d8c7-4aa1-9356-ac1bdae086d1
sebentar-sebentar minta login padahal tdk gonta-ganti hp..,0.0,negatif,detikcom,org.detikcom.rss,2,2,73cc342d-3db2-4399-81e3-601cd4308351
dana sudah di kembalikan karena dokter sibuk,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,0d1c9971-e5a6-41bb-8fce-ef72d9bdb359
"ini apk kenapa padahal saya sudah pesan go ride dan malahan sudah sampe dilokasi tujuan. tiba tiba apk saya sudah pesan lagi, dengan lokasi awal dan tujuan yang sama. bukannya apa, saya kasian ke driver nya. ketambah nanti akun saya yang kena. 😩",0.0,negatif,Gojek,com.gojek.app,2,4,9e350c3b-8ffb-4b3c-98f2-1c114b59ed31
baru kali inih,2.0,positif,Grab,com.grabtaxi.passenger,5,0,65a77970-6101-44c0-8d8b-263cfaba4bb0
"pihak lazada tolong dong ,untuk penghapusan paylater dan penghapusan akun di permudah,masa nama tidak sesuai terus,tim cs jg tidak dpt di hubungi,payah",0.0,negatif,Lazada ID,com.lazada.android,2,0,5b046bde-f6a7-43fd-b081-9b86d3c20f5b
jelek bgt pelayanan jika pesan obat dari luar kota jangan pernah pakai halodoc lg.,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,913f8688-6aa9-4e78-8a78-8da823b7c1a9
"aplikasinya lancar jaya gak putus2, dokter juga respon nya baik.",2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,687822df-e2b7-4c29-998d-7d00369dc36c
"banyak membantu sy sampe skrng.. cmn bingung fitur ongkir express (harga lebih) di gofood buat apa, klo endingnya juga pengiriman telat sampe 30 menit.. ngga dapet kompensasi klo udah status ""telat""?",0.0,negatif,Gojek,com.gojek.app,2,4,36903a8d-a679-4681-957a-a4ceee0181d7
"kenapa limit payleter tidak bisa digunakan, sudah sering mencoba tetep gak bisa , jadi buat apa ada dana payleter kalo gak bisa digunakan, percuma ada saldonya, sama sekali gak bisa di pake",0.0,negatif,DANA,id.dana,2,0,c4591737-5555-4007-9eef-eb7bf5d9a115
mantap sangat membantu terima kasih,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,db9354d4-fbbd-4f58-afc1-ae2d1c280a4a
"para driver gojek itu keren keren banget, pada ramah orang orangnya, etika nya bagus, pokoknya keren bangettt, no promosi lebih tepatnya saya ini berbicara apa adanya yang saya rasakan",2.0,positif,Gojek,com.gojek.app,5,0,a95639d1-f800-4a15-9f27-fb60d1da767a
mantap sangat membatu👍,2.0,positif,DANA,id.dana,5,0,138dbd68-38b7-4234-b3ab-9e24d68869db
akhir akhir ini terlalu banyak masalahnya bca,0.0,negatif,BCA Mobile,com.bca,1,0,f6bcc2ec-6157-42f6-b293-7492d50b5091
"beli pake diskon game malah dibatalkan dan uangnya tdk bisa ditarik kembali, sudah lebih dari 7 kali beli ulang tetap tidak berhasil, ganiat ngasih diskon emang",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,396e5b75-af65-4488-b36f-cb69daec2ba0
sangat baik dan cukup akurat hanya iklan terlalu menggangu saat baca berita,2.0,positif,detikcom,org.detikcom.rss,4,0,f7247e70-6ec8-4a2e-9a36-c91b834304ec
emng bener. sama kaya aplikasi tetangga shopee.. setelah update jd lelet loading gambar g muncul2.. mungkin lebih rumit dan macem2 setelah update jd nya berat.. serius malah g membantu ini.. males jd nya mo belanja. g bisa liat2.. bukan masalah sinyal kog. saya uda coba pake wifi kantor kerjaan juga sama. jd berat bgt..,0.0,negatif,Bukalapak,com.bukalapak.android,1,2,806ebab8-4bc1-48d3-a741-eadaab70579f
d lazada banyak sekali toko yang tidak jujur dan pemaksaan barang udh d kensel masih aja d kirim oleh tokonya mending klo barangnya sesuai foto iklannya saya jga gk rugi,2.0,positif,Lazada ID,com.lazada.android,5,0,d0efa0e2-8afa-461b-b588-e94a7b468b24
isi saldoku belum masuk. transfer dari seabank,0.0,negatif,DANA,id.dana,1,0,64b499c2-ea5a-4d78-822c-8caa46bde326
"parah banget dr nya ga ramah bahkan ga respon aku udh bayar padahal, bener-bener mengecewakan aku sakit hati banget sih",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,ac7350ff-30a9-4856-9820-9b54d68141dc
"masalahnya sama terus dari kapan hari, jika pesanan dibatalkan maka refund tanpa jeda waktu lah, kenapa harus menunggu 60 menit??, aneh, dan juga masalah dari dulu, masalah lag aplikasi, aplikasi selalu ngelag padahal jaringan aman tolong lah perbaiki",0.0,negatif,Grab,com.grabtaxi.passenger,1,5,ec00cfc4-d0ad-41db-815e-9e866e206a47
"alhamdulillah jualan saya jadi luber dgn aplikasi ini, pernah sekali mengalami kendala saat pakai resi otomatis, status transaksi tidak bisa berubah sehingga uang dikembalikan ke pembeli, padahal barangnya sudah saya kirimkan. tetapi semua itu bisa diatasi..👍",2.0,positif,Bukalapak,com.bukalapak.android,5,0,4397f3e0-91de-43ae-b95a-ab846fa73e2b
apa ini sinyal merah terus paket data banyak padahal,0.0,negatif,BCA Mobile,com.bca,2,0,1504d38c-7563-4df5-a23b-7bf642ebc4a8
bisa ga sih go instan di stasiun tangerang dihilangkan males bikin lama. udah pesen kita yg nyamperin driver udah gitu nunggu lagi driver ambil motor bisa ga sih pesanan d stasiun tangerang itu g otomatis masuk instan order reguler aja gitu kan enak pesen pas turun kreta pas keluar gerbang stasiun driver udah stanby nunggu kita kaya jaman dulu,0.0,negatif,Gojek,com.gojek.app,1,2,ba2a96fc-cd53-48fc-8165-483ba14952e4
kenapa gak bisa di buka bca nya,0.0,negatif,BCA Mobile,com.bca,2,0,b6d7f1c9-69b6-48ab-b56f-1538c5f81744
"qris aja susahnya minta ampun, sllu muter2 loading",0.0,negatif,BCA Mobile,com.bca,2,0,e2e13f50-d23c-4def-9b5e-d458963609d9
halo kenapa sekarang selalu ada masalah y aplikasknya?,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,bd011031-008f-4615-8d96-46bb90dc57d6
"kak kok saya gak bisa posting/uploud untuk jualan ya masalahnya di pilihan pengiriman trus,ada yg sama kaya aku gak di sini",2.0,positif,Shopee,com.shopee.id,4,10,fdb35370-5e69-4c6b-bc32-3a95c96fe10a
banyak mmberi kemudahan,2.0,positif,Shopee,com.shopee.id,4,0,497d1b2d-a525-4f85-82d1-2fe6d73b8f34
"konsultasi baik, ga bertele tele, semoga masalah yang aku konsultasikan bisa cepat teratasi dengan di bantu resep dari dokternya🤍",2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,a075718b-7a96-48c4-90d5-f6d9ae3c9a1c
"udaahh.. ada 10x bulak balik aktif non aktif mode pesawat. udah restart juga, sampe minta wifi temen. padahal buka aplikasi lain tuh ngga masalah.",0.0,negatif,BCA Mobile,com.bca,1,1,20c1e89d-9a4a-4319-bc2b-637053e720cd
"sejauh ini aman aman saja menggunakan dana untuk kebutuhan transaksi, dan tidak ada kendala yg berlebihan, respon aplikasi pun ringan tidak berat, fitur dana cicil pun berjalan lancar, dan semoga secepatnya di munculkan untuk fitur dana instan nya agar saya bisa menikmati dan menggunakan nya serta membayar tagihan dengan baik",2.0,positif,DANA,id.dana,5,0,4b3b2811-2eb4-439a-908a-97920c4f2c7a
"tolong di kondisikan lagi donk, bca mobile nya sering warna merah & lama banget,,",0.0,negatif,BCA Mobile,com.bca,2,0,88f9873d-b398-4abc-9c2c-decb079ba1a1
"buat belanja, harusnya fitur pengembalian nya sehari maksimal 3 kali, bukan 3 kali setiap pesanan. jadi yang beli ketika salah pencet bisa mengajukan pengembalian lagi sebelum lewat waktu yg ditentukan",0.0,negatif,Shopee,com.shopee.id,2,0,94983589-edf7-433c-af07-8c46b1409a26
"kenapa versi sekarang tokopedia berat parah, tiap ganti halaman lag loading, malah apk sebelah lebih ringan dari tokped, padahal dulu tokepd ringan, jadi gak nyaman pas nelusur ah",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,4,422fee4e-ef55-46bb-9431-4901ac6aa55a
"sejak ada campur tangan tik tok, aplikasi ini jadi kurang menarik. navigasi menu dibeberapa sisi jadi lebih membingungkan. lebih minim cash back dan program promo yang kebanyakan syarat. biaya layanan juga kelihatan lebih mahal. yang masih jadi lebih plus hanya waktu pengiriman yang rata-rata sedikit lebih cepat dari toko sebelah.",2.0,positif,Tokopedia,com.tokopedia.tkpd,4,3,9c205552-f4e5-4258-92f4-c524d1d181ba
lebih banyakin promo aja sih. gojek/goride udh oke bgt. untuk gocar nya kadang sering lambat ambil orderan klo ongkos nya tipis.kadang di cancel sama driver nya.,2.0,positif,Gojek,com.gojek.app,5,0,ad5227ac-133a-4e17-88ba-def4be7b1596
sangat membantu klo dah ga kuat jalan ke es halodoc sangat cepat melayani,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,157bad47-a564-4270-9ff4-a5a004190540
"tingkatkan biar lebih baik, perbanyak produk dan lengkap dan pengiriman barang lebih aman dan nyaman..",2.0,positif,Lazada ID,com.lazada.android,5,4,902f5be3-f1eb-49f2-8d88-44d1e8f49d46
gak bisa uplod foto,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,86b64d11-ac6e-42a4-8263-9f635689fb5f
kaga bisa kebuka syang dana nyad,0.0,negatif,DANA,id.dana,2,0,8937c5cd-d498-4aed-93b6-291e973f146c
"gk jelas dokter nya,lama lama x bls nya",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,08e91338-4f6a-4d9d-a991-66a1eaa8df64
banyak iklan kepencet dikit bisa pindah aplikasi.,0.0,negatif,detikcom,org.detikcom.rss,2,3,4a26bb4b-f704-46c6-a0fc-49048de0f99a
"aplikasi gajelas,masa akun saya 2 di kunci semua",0.0,negatif,Lazada ID,com.lazada.android,1,1,f1885909-5a22-4f8a-863e-18b0470209c6
lagi sekrol tiba2 masuk ke shopee.. macam link bokep,0.0,negatif,detikcom,org.detikcom.rss,2,3,9a4a0219-7d01-4d93-afe7-d34cc2137793
"ini gimana sih uda berkali2 saldo tiba2 ilang/kepotong, uda 2× uang saya ilang gitu aja diapk bca mobile saat sudah/mau transaksi tolong dong perbaikannya. sama aja ngambil uang orang ini !!",0.0,negatif,BCA Mobile,com.bca,2,0,c78a5f74-0670-48a5-970d-d64e858611d4
"keren, suka udah beberapa tahun pake aman, semoga selalu aman penggunaannya juga mudah top-up gratis, kadang isi pulsa meskipun harga standar gak pernah ada promo ya. secara keseluruhan bagus, thanks",2.0,positif,DANA,id.dana,5,0,a83a55b5-3043-4732-84b6-5ddf92af63b1
"tokopedia marketplace pemberi harapan palsu yang selalu membohongi masalah promo, saya masukan ke troli 2 produk promo pas di co malah berubah harga mahal.. auto uninstall lagi setelah 2 th kemarin (hari ini baru coba lagi)",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,cd56680d-64b0-4c78-b336-cff8ee85746f
biasanya paylatter bisa kepakai knapa ini gak bisa dipakai lagi..tagihan udah lunas dan limitpun sdah kembali. apa2an ini..min,0.0,negatif,Bukalapak,com.bukalapak.android,2,1,fd274b49-3e4a-419b-b04e-aaacb7e0c44c
berita tepat dan akurat,2.0,positif,detikcom,org.detikcom.rss,5,0,f1bf11ae-5294-4c92-9111-a4f677fc2d9c
"sejak install shopee & melakukan transaksi untuk pertama kali nomer hp jadi banyak ditelpon spam, rata2 5 kali setiap hari. layanan proteksi elektornik juga gak guna, diklaim gak ada respon sama sekali. terbaru, pengajuan klaim sudah 2 bulan statusnya sedang ditinjau. tinja kali..",0.0,negatif,Shopee,com.shopee.id,1,6,1d893b4e-c238-4c16-8be5-465f819024b4
"sangat disarankan bagi yangg tidak mau repot jangan coba-coba bertransaksi di bukalapak, lebih baik di tokopedia. di bukalapak saldo selalu dibekukan dengan alasan untuk melindungi saldo. jadi kita tidak bisa bertransaksi atau cairkan saldo ke rekening karena saldo dibekukan oleh bukalapak. untuk bisa transaksi atau mencairkan saldo ke rekening saja, kita harus bolak-balik menghubungi cs/bukabantuan itupun akan diproses selama 3 hari lebih. dan masih banyak lagi kejelekan dan kelemahannya.",0.0,negatif,Bukalapak,com.bukalapak.android,1,9,16c448a9-a01c-4c9d-bb7c-98348bd226cd
"baca 1 berita=dapat 1 iklan.. auto uninstall..!! ada nilai lebih rendah dari bintang satu gak??!! di update semakin lemot..!! saking lemotnya, buka kolom berita aja musti take time 3 menit..!! padahal sinyal bagus sekalipun dipakai buat streaming.! dan setelah update (lagi) semakin lemot dengan kehadiran iklan pinjol..!!",0.0,negatif,detikcom,org.detikcom.rss,1,51,dee8ebe3-129d-4800-9c9e-3d46f5a5a8f9
sesuai pesanan 👍👍👍,2.0,positif,Shopee,com.shopee.id,5,0,b90f53d5-0f5a-4cfe-a372-4259c7a5f6ef
"awalnya ongkir pesan makanan yang paling murah biasanya 5k sekarang jadi 7k, jadi kalau beli 1 porsi jajan serasa bayar double, borossss",0.0,negatif,Grab,com.grabtaxi.passenger,2,0,1e4c4345-da7d-48fc-90ab-9cc792a74a4e
"artikelnya banyak yg menarik, beritanya up to date dan sangat beragam",2.0,positif,detikcom,org.detikcom.rss,5,2,452676e7-4ba0-46ef-a5bb-098b3d9855b3
"fitur shopeefood nya tingkatin lg plisss, chat resto adain biar kalo kelamaan bisa dihubungi, batalkan pesanannyaa munculin ini mh pembeli nunggu lama dibatalin susah di hubungi resto susah udah nunggu ber jam jam malah dibatalin sama resto nyaa gila sih parah",0.0,negatif,Shopee,com.shopee.id,2,0,56a6ec54-5309-4e1c-877d-d989179227e5
aplikasi gaguna pesan obat instan datang nya lama. tidak bisa ditrack lagi. dan pas sampai kata kurir nya gabisa menghubungi cust karena nomor cust nya tidak ada. padahal jelas jelas saya mengisi no telepon saya agar bisa dikebari sesegera mungkin. aplikasi anehh padahal lagi urgentt !! 🤬😡,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,2,5c4e75c4-7d8c-4203-b815-185308aeb38a
"menurut saya shopee sudah sangat baik dri segi pembeli, sprti banyak voucher gratis ongkir dll . tpi masih kurang dri segi fitur ajukan banding untuk penjual contohnya penjual yg melakukan banding krna saat mengirim produk, pembeli minta dikembalikan krna produk rusak, saat kmbali ke penjual produk tdak mirip sma skali dngn yg dikirim, penjual ad bukti video lngsung sdngkan video bukti pmbeli bukan produk dri si penjual, tetapi shopee memenangkan si pembeli sehingga penjual rugi.",2.0,positif,Shopee,com.shopee.id,5,1,73631609-69ef-4136-aacf-48cb2afadf28
sebagai penjual aku kecewa paket gak sampai2 kurir nya pemalas .blm juga di antar paket di retur tolong di perbaiki jasa kirim,0.0,negatif,Shopee,com.shopee.id,2,0,135dcc9a-6a47-49d3-bd0f-1eaac7996201
