text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"kak tolong perbaiki fitur dana bisnis, saya mau tarik saldo, pas saya mau tarik saldonya disuruh verifikasi muka, saya sudah beberapa kali verifikasi muka, malah gak bisa ""pemindaian wajah gagal"" ""posisikan wajah anda di dalam bingkai dan pastikan anda memiliki pencahayaan yang cukup"" saya udah coba perbaiki posisi wajab posisi bingkai dan pencahayaan, hasilnya tetap gagal. tolongin fitur dana bisnis perbaiki pakai pin aja kalo bisa.",0.0,negatif,DANA,id.dana,2,19,63cdca1b-b0e0-4ba7-b5e9-4caeb7d03de4
parah saldo tiba tiba hilang padahal uda update ke premium masa yg tadinya saldo gw 24 rb tiba tiba tingal 11 rb uda gk bisa di percaya lagi ni dana,0.0,negatif,DANA,id.dana,2,0,2fdeb1ee-0c5e-4c9f-bee0-87b7f600b086
bca the best 😊.,2.0,positif,BCA Mobile,com.bca,5,0,d93b589e-64df-463f-91a7-2189e121b035
iklannya selalu menutupi seluruh halaman. seperti tidak niat artikelnya dibaca.,0.0,negatif,detikcom,org.detikcom.rss,1,1,9513c640-c019-42df-8edf-c490c3422267
lama banget proses pengaduan 2 hari ndak selesai selesai apk bikin rugi aja,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,dd3da4a8-66e0-4075-9027-3296454b625e
update berita sering jadi rujukan berita masyarakat..,2.0,positif,detikcom,org.detikcom.rss,4,0,24d74f7c-cbb7-468b-a013-884d6588b938
mantap sangat cocok aman dan harga bersahabat,2.0,positif,Gojek,com.gojek.app,5,0,e2a2905e-bb2b-418e-99f5-e4afaaff0395
fast respon sekali utk para dokternya,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,b46a9707-0720-4c35-b2de-898791287675
"baru kali ini kena tipu,, kanapa setiap ekpedisi ninja (maaf harus sebut) selalu bermasalah dulu lama sampai sekarang kena tipu ,, tolong perbaiki kalo gak mau kehilangan pangguna lazada",0.0,negatif,Lazada ID,com.lazada.android,2,0,8ae0d549-4430-49ff-be70-04259edbc99c
"premium tiba2 hilang, terus ktp di pakai nomor tidak dikenal, mau pengaduan aja susahnya minta ampun, udah coba upgrade malah gagal terus padahal kita yg pegang ktp asli dan verifikasi wajah juga pasti sama dengan ktp, tim dana emang jual data kayakny",0.0,negatif,DANA,id.dana,1,0,0faa46d1-139e-4312-b863-bea7e29a2853
menyedikan banyak pilihan ekspedisi yang dapat disesuaikan ongkos jasa kirimnya. menawarkan banyak diskon pada jenis produk tertentu yang dijual dalam marketplace. banyak promo menarik yang diberikan untuk usernya. proses transaksi dilayani sangat cepat. juga sangat rekomendasi untuk prmbelian pelatihan prakerja yg sudah saya coba.,2.0,positif,Bukalapak,com.bukalapak.android,5,2,efdaf4e7-10ca-4ff8-b9c2-d8bc3023c8ac
tempat belanja yang paling ku sukak karena selalu sesuai jika tidak sesuai juga bisa dikembalikan dan salah satu pusat belanja yang banyak promo,2.0,positif,Shopee,com.shopee.id,5,0,e142a0bd-6491-4083-876c-7a1ae1322597
4dulu yg satu yusull kalo baguss,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,ca93179d-b7eb-4e71-b82e-32442f791c11
"beli obat tanpa ribet, kalo males nunggu di apotek yg antrinya panjang tinggal pesen via app, prosesnya gak sampek sejam kita udah bisa minum obatnya langsung, harganya juga gak jauh beda, paling cuman beda 1-2 rb aja.. gratis ongkir lagi..",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,6,667e1991-b35e-4661-ad08-5999f763a941
kenapa ga bisa dihubungkan ke dana ??,2.0,positif,Bukalapak,com.bukalapak.android,4,0,0d3a28d4-1ec2-4d5c-a2ab-1088a74dcbd0
kaget begitu sy instal ulang ternyata sekarang jualan pulsa..karma dulu sering banyak yg kena tipu di bukalapak termasuk saya,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,f9040b98-ce25-44f0-b0f9-c09b6cca5ad2
alhamdulillah terima kasih tokopedia akhirnya setelah seminggu lebih pengajuan pengembalian dana berhasil terimakasih atas bantuannya semoga kedepannya bisa lebih baik lagi,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,1,e9e3f2cd-7474-448f-830b-9ef1a379bf4a
setelah update malah jadi suka error padahal sebelumnya cepat dan tidak suka error..barusan turun lagi bintangnya dari 3 jadi 2.. karna halaman barang favorit tidak bisa ditampilkan.,0.0,negatif,Bukalapak,com.bukalapak.android,2,53,18f72c9e-254f-4107-9e05-bdc0d0fce382
"aplikasi detik skrg semakin gak jelas..parraahhhh. masa selalu ada keterangan ""koneksi terputus, silahkan periksa kembali koneksi internet anda"", mending uninstall aja..padahal aplikasi lain gak ada masalah, lancar-lancar aja.",0.0,negatif,detikcom,org.detikcom.rss,1,233,35253604-f5c2-4b0c-96b7-843bf3435319
sangat membantu kebutuhan sehari hari,2.0,positif,Shopee,com.shopee.id,5,0,8a61eddd-a74a-43c0-a504-4238771ae3f6
game gocats nya sekarang jadi gak bisa di mainin padalah itu yg paling saya suka dari aplikasi gojek,0.0,negatif,Gojek,com.gojek.app,1,1,2fa86940-8ada-4045-a317-b504427f4cee
"aplikasi lazada sangat memudahkan untuk belanja online. banyak pilihan produk dengan harga yang bersaing, sering ada promo dan diskon menarik. proses checkout juga mudah, dan pengiriman cukup cepat. pengalaman belanja jadi lebih praktis dan nyaman. recommended banget 👍 👍",2.0,positif,Lazada ID,com.lazada.android,5,3,e5cc7c5e-0ba0-488f-a755-e8e8d3ad6f50
baru di update malah lemot,0.0,negatif,BCA Mobile,com.bca,2,0,38ba5819-e1b6-48f0-8b5d-49821bc25204
sudah mulai banyak di susupin iklan,0.0,negatif,detikcom,org.detikcom.rss,2,0,8446b3d6-f97c-4b20-8900-2f2e0bc0f00e
"cekout barang via tokopedia sama tokonya gak dikirim2, dan tokonya susah untuk dikonfirmasi gak respon sama sekali, coba install dan cekout diaplikasi lain barang cepet dikirim, toko2nya banyak yg nggak jelas. mending pindah pake aplikasi lain",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,4d57d0ea-02ae-450e-9b88-a00c9925b794
bagus banget aplikasi ini beli pulsa 5000 harga cuman 100 perak☺☺☺,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,b7a7e8c0-1277-4f9b-b00a-c3caaa9e2ca7
"tolong dong diperbaiki lagi untuk jasa kirimnya, masa alamat toko wonogiri dan alamat pengiriman wonogiri juga bisa-bisanya paket sampai bantul !!",0.0,negatif,Shopee,com.shopee.id,2,0,ad864b63-ac35-4e40-b1bb-28ebf3ff4deb
aplikasi ok pertahankan 👍👍,2.0,positif,Gojek,com.gojek.app,5,0,60156674-0ed9-4558-bc79-431b3c95b86b
"dimanapun dan kapanpun memberikan kemudahan dalam berbelanja..""nge point"" misalnya..grab membantuku menghilangkan ""dahaga"" ditengah2 menjelang kemarau..selalu tingkatkan promonya yaaq",2.0,positif,Grab,com.grabtaxi.passenger,5,1,7616831e-22cf-4c3c-b022-ae864e850906
"pesan makanan dari jam setengah 7 sampai jam 8 hampir setengah 9 gak diantar-antar driver dichat gk dibales ditlp gak diangkat mendekati setengah 9 dicancel se'enaknya, kan kurang ajar",0.0,negatif,Grab,com.grabtaxi.passenger,1,0,86f19d42-a0bf-4145-a2d6-34713d8616e2
"aku ganti ya min.. sesuai janji, aku kasih bintang nya 5. karena sudah berjalan normal si my keyboard nya. jdi lebih memeudahkan buat transaksi tanpa harus mmbuka apl",2.0,positif,BCA Mobile,com.bca,5,9,8fc1d630-ad81-4a2d-b3e9-0c75600f6693
sudah bisa dibuka,2.0,positif,detikcom,org.detikcom.rss,4,3,0fdb226b-1215-44d9-bed3-f7cf78f58386
"susah banget upgrade ke premium!! nmer lama sudah tidak aktif 6bln yg lalu,giliran ganti nmer baru mkin ruwet,sudah verifikasi wajah n kirim otp masih aja tidak bisa,mana sudah top up lagi mau transaksi susah klu kyak gini!! tolong fast respons!! biar senang para pengguna dana!! kasih solusi yang bagus tanpa ribet!!",0.0,negatif,DANA,id.dana,1,4,95c1e8fe-f0e0-4a9f-a0d2-17dfe5104da3
"aplikasi dana sekarang makin bagus sih ,, makin mudah menggunakan nya dan pilihan transaksi nya pun semakin banyak .. ya semoga aja kedepan nya lebih baik lagi thanks dana 👍👍",2.0,positif,DANA,id.dana,5,0,ed5caee9-51b6-4a8f-9c22-a3a6024f648d
"kurir spx sering return barang seenaknya, padahal alamat jelas, dan pernah bbrp kali antrkan barang ke rumah saya..sangat mengecewakan",0.0,negatif,Shopee,com.shopee.id,2,0,a61a24c9-8442-454f-953d-5c6ef0023970
gojek ribet sekarang pakai kode .,0.0,negatif,Gojek,com.gojek.app,1,1,33044c2e-a2ea-4669-b796-7b85c0bb6444
bonus gopay poinnya pelit,0.0,negatif,Gojek,com.gojek.app,1,1,2e442b11-c757-4ef6-8c49-7063f9ec8e83
"respon dokter dan tindak lanjutnya oke,untuk applikasi soal sinkronikasi antara platfom asuransi dan penyedia layanan kesehan bagus",2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,42279434-443a-4c87-93b1-5589ae714595
lumayan sangat memuaskan,2.0,positif,Lazada ID,com.lazada.android,4,0,a7d5e5b6-1164-4b8b-921d-f54bd353068d
"makin kesini dana makin aneh. terutama fitur dana cicil , masa iya masih belum tersedia juga di akun saya. padahal transaksi selalu besar tiap bulannya",0.0,negatif,DANA,id.dana,2,0,5284d77e-1a0c-4856-ad30-fe490b016beb
"sriuz dah, klo ujan dsb, d kritik ny buat yg hemat.. susah nyantol driver nya",0.0,negatif,Gojek,com.gojek.app,2,1,b3f1ac42-48df-4625-9aaa-0a488aaacf42
susah bener ngaktifin live chat nya,2.0,positif,Bukalapak,com.bukalapak.android,4,0,6c0fd956-e695-4c3b-87c9-a3cab6fe3a32
biaya layanan turunin lah masak beli makanan biaya layanan 6000,0.0,negatif,Shopee,com.shopee.id,1,0,0f619d17-cfc4-4fd4-a5e5-7b193301df02
"kenapa sekarang pengiriman barang lama sekali,sudah 15 hari barang masih di pulau jawa.",0.0,negatif,Shopee,com.shopee.id,2,0,a561ab6b-ed83-4b7c-9587-e6a522c5af08
saya tidak bs menerima code otp krna nmr hilang.,2.0,positif,DANA,id.dana,4,0,e3f40c87-9378-49a6-a5ba-6a38b006cddd
perbaiki dong aplikasinya sekelas bca masih blm bagus payah.,0.0,negatif,BCA Mobile,com.bca,2,0,36636f83-a7e0-4f96-b36f-6a75ed03f3eb
"tutup ajh bukalapak penipuan soalnya saldo dana saya diambil sama bukalapak gjls bgt ,usut tuh min malu maluin bukalapak ajh",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,6d9310c2-b48b-4d04-9645-299995b8ef8f
cs-nya ga jelas. nelpon by wa suaranya ga jelas ga profesional terus malah lagi bicara dimatikan. di telpon lagi ga mau angkat.,0.0,negatif,Bukalapak,com.bukalapak.android,1,1,9f8c2e91-a2f6-4d31-a442-60f7cd8ae226
"ongkir tidak sesuai. 3 aplikasi berbeda, untuk barang, harga, pengirim dan tujuan yang sama. bl yang yang berbeda, tarif ongkir yang lebih mahal. pakai min belanja. dapat potongan tetapi setelah potongan tarif malah sama dengan aplikasi lain yang belum di potong. jatuh nya sama aja tanpa potongan.",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,4538d891-0439-4f9e-9d10-ef1a2f020c4f
"sekarang kalau mau beli obat jadi di persulit. mesti chat sama dokter trus gak bisa beli di toko yang di mau mesti dari rekomendasi si dokter. iya kalau harga sama, ini yang direkomendasikan malah lebih mahal. (ntah dokternya berafiliasi dengan toko-toko tersebut atau bagaimana)",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,7,f56187a7-a20e-47e9-ab04-81a21e95a130
"aplikasi gopay semakin di update semakin gakk jelas.. game gopay pet jg gaak bs di buka serta game"" lain penghasil koin gopay.. gojek pun jg gt, susah dlm hal penggunaan aplikasi.. sepertinya pihak gojek sdh malas buat terobosan baru karena pemikiran nya cabang 2 antara grab dan gojek..",0.0,negatif,Gojek,com.gojek.app,2,1,e386ff74-9f5c-4409-b1cd-a7c93e4ae129
sangat direkomendasikan utk perjalanan anda,2.0,positif,Grab,com.grabtaxi.passenger,5,0,fa8c9e2a-995f-4b0b-b18a-b2fe03b0d759
tidak terlalu berat,2.0,positif,Lazada ID,com.lazada.android,5,0,04b61f24-ec0c-4723-b1ee-72e2667b303a
"akun saya kenapa di tangguhkan,tolong dong untuk developer nya di akun saya ada uang nya kalau di tangguhkan gini gimana? uang saya juga gak kembali,saya juga gak tau saya ada pelanggaran apa gak jelas banget, minimal ada pertanggungjawabannya",2.0,positif,DANA,id.dana,5,1,e0faeb49-17f1-4e73-a5a9-92abc3e4e430
"pada saat pemberian bintang di kolom konfirmasi, prosesnya lumayan ribet.. karna kalo kita mau kasih bintang harus berikan komentar minimal 30 kata.. tolong rubah aplikasinya karna menghambat.. kalo bisa saat pemberian bintang tidak di wajibkan pemberian komentar minimal 30 kata.. sepeprti aplikasi shopee.. tinggal kasih bintang, selsai ( tak wajib isi komentar dengan minimal 30 kata)",2.0,positif,Bukalapak,com.bukalapak.android,5,1,3e5a24a5-a933-43fd-8590-4f2d046f702a
"aplikasi kocak, saya yg tau passwordnya ko dibilang salah mulu, kocakk",0.0,negatif,Shopee,com.shopee.id,1,0,705ac030-38fa-4bfd-b57d-04535d397d36
"apk ini sangat membantu banget klo mau belanja apapun, tpi minusnya kdg klo barang ga sesuai susah mengajukan pengembalian krn hrus diantar dlu lah, atau dikenakan biaya dlu, pdhl kan sellernya aja yg salah krn ngasih barang ga sesuai sama yg digambar. jdi plisss dongg pihak shopee kasih fitur jemput kurir (0 biaya) disemua daerah, kan jadinya kewalahan kitanya. aku kasih bintang 4 dlu aja yaa.. moga cepat diperbaiki biar pengguna bisa menikmati apk ini dgn baik.",2.0,positif,Shopee,com.shopee.id,4,2,221bbd56-170b-4246-8129-aade9c7bb8cf
applikasi pemiskin rakyat indobesia,0.0,negatif,Gojek,com.gojek.app,1,0,40ac4b39-5150-46e9-845d-3b62304f3d2f
niiihhhh aplikasi kenapa sihhh??,0.0,negatif,Shopee,com.shopee.id,2,0,5bf78a28-38c1-4da7-8a66-5231b0c3b40d
promo gabisa dipake,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,0ba6ed02-29a8-4a64-a41c-eba5809d8a97
"lu bikin map pengantaran gofood gimana sih? map lu kaga gerak bro, gw kaga bisa ngeliat pergerakan si drivernya secara real time, gw kasih bintang 2",0.0,negatif,Gojek,com.gojek.app,2,0,81726da4-2613-4d32-b273-4c26fa23bb2f
pop up nya sangat mengganggu,2.0,positif,Bukalapak,com.bukalapak.android,4,0,51ec2e2c-5bfe-485b-87bc-8616b3ec27a6
"cepat, tepat dan harga terjangkau driver ramah dan sopan",2.0,positif,Gojek,com.gojek.app,5,0,6fd2f622-b3fe-4195-aa6d-a5e2e340346d
aplikasi tokopedia tidak bisa di instal hp samsung a50s,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,08b1e5d9-e5fc-4d3a-b841-fdadc0a15512
"ini kenapa sih.. di pake va kagak bisa, mana pulsa ke potong.. tumben banget aplikasinya buruk.. jd males pake bca mobile lagi ini..",0.0,negatif,BCA Mobile,com.bca,1,0,01b1fe9a-1e7e-4193-9609-f5c98bf496c9
tampilan buka lapak tidak sesuai..tidak bisa belanja online.,2.0,positif,Bukalapak,com.bukalapak.android,5,0,a0c48a59-8d34-4a8f-94cb-31006625da5e
"perpanjangan langganan aplikasi harusnya pakai pin, ini nggak langsung dipotong tanpa sepengetahuan dan tanpa menggunakan pin. nggak ikhlas rasanya aplikasi yang di langgani pun enggak tahu aplikasi apa langsung dipotong 🤮😡",0.0,negatif,DANA,id.dana,1,0,b647cbf6-4d96-41af-931a-888f21cb020b
sangat baik dan bermanfaat,2.0,positif,DANA,id.dana,5,0,5140759e-6cac-4dff-90e8-c3f5bfcc130c
"untuk tampilan nya khusus category sepak bola gak bagus, dulu kalau liat berita bola muncul semua nya, sekarang harus di buka satu2,karna sudah di kelompokan menyesuaikan liga masing2..mending yg dulu lah..",0.0,negatif,detikcom,org.detikcom.rss,1,30,f5fb4a36-aedb-4877-85e0-0168b442a5a9
aplikasinya payah. kebanyakan iklan sampe merusak tampilan aplikasinya sendiri. setiap scroll berita ke bawah.. langsung blank putih. jadi harus kembali ke atas atau loncat kebawah..,0.0,negatif,detikcom,org.detikcom.rss,2,10,1330f7c5-e1c8-44c4-a512-0985abe6f788
"apk gak jelas,dapet promonya pas cekout malah kaga ada di pesanan apk gak jelas",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,35718e05-d510-47a6-a5dd-4bfdd007c34f
"pertama kali pesen gofood gokil cepet banget gak nyampe 10mnt udh nyampe, dan driver juga gak banyak nanya lokasi jadi gak nyusahin pembeli xixi top lahbiar rating yang mewakili",2.0,positif,Gojek,com.gojek.app,5,0,d0fc32ed-c16f-4108-b871-0daf69bac565
"dulu saya sering belanja di sini,tapi makin ke sini ,emang barang udah nyampe,tp kurirnya gak mau nganterin ke tempat saya,saya sangat kecewa sekali belanja di tempat ini sekarang",0.0,negatif,Lazada ID,com.lazada.android,1,2,e5ebb94c-9db7-45c4-b048-e3162b29252b
"bagus saya sangat mengapresiasi kinerja service center nya dapat mengatasi kelebihan pembayaran. dan masalah lainya dengan segera. semua cepat ter atasi terima kasih, saya akan tetap menggunakan aplikasi ini untuk kebutuhan sehari hari.",2.0,positif,Grab,com.grabtaxi.passenger,5,2,79ec82c5-40fd-4cd6-88a9-b36437c4abae
"baru instal daftar eh gak bisa di pake apliksi apa lah,, uninstal lagi",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,01b86089-cca4-441c-8a65-f3b9b260006e
bagus barang murah,2.0,positif,Lazada ID,com.lazada.android,5,1,263614ca-1ed3-4940-9481-ff0d02f131a7
"dengan adanya halodoc sangat membantu pengobatan, dokter nya juga ramah dengan setiap chat selalu di respon, terima kasih pak dokter/ibu dokter, terima kasih halodoc",2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,423eb4b5-8f5b-4a05-a71e-fe88a7d9a319
"aplikasinya sekarang sudah bagus akses juga untuk tunanetra, semoga kedepannya semakin ramah disabilitas.",2.0,positif,Grab,com.grabtaxi.passenger,5,4,4bb338d4-80b0-4ca9-9128-4be3fbfb6bd9
"proses refund dan pengembalian dana lama, gaada tindakan cepat untuk penjual yg lama responnya",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,f14a861d-974e-4d66-b0e1-19db61ee592d
"saya pengguna shopee dari thn 2023.bnyk sekali pengalaman yg menyenangkan yg saya dapatkan.dari belanja produk dgn hrga nya yg murah,,bisa byr tghan,bisa isi pulsa & paket data.dan alhamdulillah jg saya di berikan kepercayaan bisa berblnja dgn spaylater & bisa pinjam uang di s pinjam.trimksih atas kepercayaan shopee kepada saya.sukses selalu buat shopee.buat teman2 yg blm menggunakan aplikasi shopee saya rekomendasikan untuk download aplikasi shopee.",2.0,positif,Shopee,com.shopee.id,5,1,eddfb17e-6851-47a4-9996-b319a03ab8c9
kenapa pas buka dana pakek data sendiri koneksi terputus terus? padahal sinyal bagus?,0.0,negatif,DANA,id.dana,2,0,65ad7091-a2df-435c-b940-ed2c4c5f6073
dahulu dwktu saya muda didaerah sering beli koran kompas tetapi sering terlambat datang ya melihat berita2 dunia tetapi udah ada hp ngk lagi,2.0,positif,detikcom,org.detikcom.rss,5,0,f64c12b6-67d4-4d6b-932d-b632d2fe961e
"alhamdulillah dengan adanya aplikasi grab memudahkan aku untuk bepergian, bisa memilih naik motor atau mobil , aku sering menggunakan ketika tidak ada yang jemput, ada banyak restoran juga yang bekerjasama dengan grab yang memudahkan untuk membeli makanan tanpa berangkat ke warungnya, ada fitur grab untuk mengantarkan barang juga , sangat membantu .",2.0,positif,Grab,com.grabtaxi.passenger,5,307,aab1b5f3-607f-4564-b3e4-7fdf5d493ddd
"atas nama toko wondelful lie1 tak kunjung di kirim apa harus nunggu setahun baru di kirim, mintap penjelasan tidak relevan dengan masalah saya",0.0,negatif,Lazada ID,com.lazada.android,2,0,82dd4c72-4b8f-4d32-90df-5b5546a6ce21
"sekarang gojek fitur gi food bener2 aneh dan memperlama kegiatan, mau scroll tempat makan apa aja gak bisa karena nge bug beberapa resto berulang kali muncul. sedangkan yg dibawah2 nya tidak. kayak di setting / iklan jadi yg muncul itu itu aja. padahal yg lain buka, kalau gini bosen banget. mau liat resti baru gak bisa juga.. pake grab atau shopee aja kalau kayak gini cara mainya. payah banget",0.0,negatif,Gojek,com.gojek.app,1,0,e4efa831-a1ec-40b0-8498-3e2d99e7ef9e
"pengiriman lambat, estimasi berminggu2 padahal bukan barang po. kurang bertanggung jawab padahal barang seharusnya smpai sesuai jadwal pengiriman. tpi malah jadwal pengirimannya d ubah gitu aja.",0.0,negatif,Shopee,com.shopee.id,1,0,f57eee27-8d81-4628-b05e-c642ba837b08
"tolong non aktif kan fitur lelangan,soal nya tidak sesuai dengan titik driver bikin lama nunggu nya",2.0,positif,Grab,com.grabtaxi.passenger,5,0,1d4783f8-a148-4ccf-ae52-690fdbf7d978
applikasi tidak responsif selalu saat mau dibuka selalu ada notifikasi (jaringan bermasalah) dan berlangsung berulang kali jadi harus menunggu 2-5 min utk terhubung dg aplikasi. harap dikirimkan update terbaru asap,0.0,negatif,Grab,com.grabtaxi.passenger,2,5,b43ce305-0033-4dd8-8ab7-055242c3abdb
lemot kurang baik,2.0,positif,BCA Mobile,com.bca,4,0,2e3295b7-0bd3-45c0-abda-fa15b6a1a5fe
"selamat siang pihak gopay, saya mau menyampaikan kekecewaan saya, yg dimana ketika pengisian pulsa nomor tlfn tidak terdaftar tetapi saldo tetap berkurang. payah banget ini..",0.0,negatif,Gojek,com.gojek.app,1,1,ce233cba-ab6a-407b-9357-ed9620c74012
"sukaa sekali,, mudah brlanjanyaa & bnyak promo menarik , gratis ongkir pullaa",2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,79b2a51d-f786-4025-9518-691988ccc3e8
"sudah mulai kecewa dengan toped.. pembayaran sebelum waktunya dibayarkan,.mau dipakai transaksi eh malah ga bisa digunakan limit gopaylaternya..",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,ed632d4b-7275-408b-ad0e-46b81030728d
